Store link,Monthly visitors,Country,Amount of products,Status
https://ivyandcloth.com,837195,US,2520,BIG PLAYER - traffic +34%/30d / 8 live Google ads
https://pomuyoo.com,184571,CN,1786,BIG PLAYER - 75 Shopping ads / 66 new in 30d / US-only targeting
https://averymae.com,52007,US,4961,BIG PLAYER - 23 new ads in 30d / opened 2024-06
https://pointcarre.be,129684,BE,16056,BIG PLAYER - 36 Shopping ads / 13 new in 30d
https://fkofficial.it,119477,IT,2724,BIG PLAYER - 22 Shopping ads / 9 new in 30d
https://micoson.store,81104,GB,17204,BIG PLAYER - US-only audience / 16 live Google ads / dropship pattern
https://theharringtonsisters.com,88643,NL,1708,MID PLAYER - 19 new Google ads in 30d / NL dropship pattern
https://thereederfamily.com,59775,US,2289,MID PLAYER - born 2026-03 / family-name dropship pattern
https://susan-michael.com,36875,NL,2067,MID PLAYER - born 2026-03 / NL dropship pattern / 90% US traffic
https://theforme.com,78685,AU,1190,MID PLAYER - 19 live Google ads / 45% US traffic
https://daisysilk.com,359465,US,809,MID PLAYER - 271 Google ads but Search-heavy mix (Shopping only 43)
https://kulanikinis.com.au,97904,AU,750,MID PLAYER - swim specialist / 6 Shopping ads
https://outdoorvoices.com,342312,US,573,MID PLAYER - brand not dropship / 21 Shopping ads
https://sagebymala.com,224149,IN,489,MID PLAYER - 12 Shopping ads
https://sexymodest.com,225943,US,412,MID PLAYER - 73 Google ads / 4 new in 30d
https://thewilsonfamilypalmbeach.com,31944,NL,4304,WATCH - born 2026-05 / +41% growth / 100% US / no Google ads indexed yet
https://xenaworkwear.com,69291,US,29,OUTLIER - 555 Shopping ads on 29 products / near-pure Shopping account
