Store link,Monthly visitors,Country,Amount of products,Status
https://pomuyoo.com,184571,CN,1786,SCALING - 75 Shopping ads / 66 new in 30d / US-only targeting
https://smukoslo.no,30631,NO,250,SCALING - 89 Shopping ads / 28 new in 30d / small-market model
https://averymae.com,52007,US,4961,SCALING - 23 new ads in 30d / opened 2024-06
https://pointcarre.be,129684,BE,16056,ACTIVE - 36 Shopping ads / 13 new in 30d
https://francisbyfb.com,180906,NL,191,ACTIVE - 12 new ads in 30d / accessories-led
https://outdoorvoices.com,342312,US,573,ACTIVE - 21 Shopping ads / 10 new in 30d / at playbook catalogue size
https://fkofficial.it,119477,IT,2724,ACTIVE - 22 Shopping ads / 9 new in 30d
https://sexymodest.com,225943,US,412,ACTIVE - 73 Google ads / 4 new in 30d
https://daisysilk.com,359465,US,809,WATCH - 271 Google ads but Search-heavy mix (Shopping only 43)
https://tradlands.com,117357,US,35,ACTIVE - 20 Google ads on tiny catalogue
https://mixedbynasrin.com,222719,US,128,ACTIVE - high traffic / low ad count
https://goondiwindicotton.com.au,71769,AU,250,ACTIVE - 11 Shopping ads / 7 new in 30d
https://kulanikinis.com.au,97904,AU,750,ACTIVE - swim specialist / 6 Shopping ads
https://sagebymala.com,224149,IN,489,ACTIVE - 12 Shopping ads
https://xenaworkwear.com,69291,US,29,OUTLIER - 555 Shopping ads on 29 products / near-pure Shopping account
